flight_ID,scheduled_flt_time,actual_flt_time,BGATE_ID,
CZ9659,2016/9/12 23:25,2016/9/12 23:44,B15,2016/9/13 7:25
MU5717,2016/9/12 23:25,2016/9/12 23:44,B15,2016/9/13 7:25
MF3210,2016/9/12 23:25,2016/9/12 23:44,B15,2016/9/13 7:25
JD5171,2016/9/12 23:25,2016/9/12 23:41,B13,2016/9/13 7:25
HU7031,2016/9/12 23:35,2016/9/12 23:40,B224,2016/9/13 7:35
HU7143,2016/9/12 23:30,2016/9/12 23:39,B234,2016/9/13 7:30
ZH9677,2016/9/12 23:25,2016/9/12 23:36,A132,2016/9/13 7:25
ZH9615,2016/9/12 23:20,2016/9/12 23:33,A16,2016/9/13 7:20
KY9615,2016/9/12 23:20,2016/9/12 23:33,A16,2016/9/13 7:20
CA3813,2016/9/12 23:20,2016/9/12 23:33,A16,2016/9/13 7:20
CZ6915,2016/9/12 23:20,2016/9/12 23:29,B01,2016/9/13 7:20
HU7213,2016/9/12 23:20,2016/9/12 23:29,B225,2016/9/13 7:20
MU3424,2016/9/12 23:20,2016/9/12 23:29,B01,2016/9/13 7:20
MF4537,2016/9/12 23:20,2016/9/12 23:29,B01,2016/9/13 7:20
ZH9673,2016/9/12 23:00,2016/9/12 23:28,A16,2016/9/13 7:00
CA3393,2016/9/12 23:00,2016/9/12 23:28,A16,2016/9/13 7:00
KY9673,2016/9/12 23:00,2016/9/12 23:28,A16,2016/9/13 7:00
MU3360,2016/9/12 23:10,2016/9/12 23:28,B04,2016/9/13 7:10
AF4618,2016/9/12 23:10,2016/9/12 23:28,B04,2016/9/13 7:10
DL7768,2016/9/12 23:10,2016/9/12 23:28,B04,2016/9/13 7:10
MF1361,2016/9/12 23:10,2016/9/12 23:28,B04,2016/9/13 7:10
CZ3481,2016/9/12 23:10,2016/9/12 23:28,B04,2016/9/13 7:10
ZH9681,2016/9/12 23:15,2016/9/12 23:26,A126,2016/9/13 7:15
KY9681,2016/9/12 23:15,2016/9/12 23:26,A126,2016/9/13 7:15
CA3781,2016/9/12 23:15,2016/9/12 23:26,A126,2016/9/13 7:15
HU7153,2016/9/12 23:15,2016/9/12 23:25,B233,2016/9/13 7:15
CZ3403,2016/9/12 23:05,2016/9/12 23:21,B903,2016/9/13 7:05
3U3007,2016/9/12 23:05,2016/9/12 23:21,B903,2016/9/13 7:05
MU3340,2016/9/12 23:05,2016/9/12 23:21,B903,2016/9/13 7:05
MF1283,2016/9/12 23:05,2016/9/12 23:21,B903,2016/9/13 7:05
AF4414,2016/9/12 23:05,2016/9/12 23:21,B903,2016/9/13 7:05
CA4340,2016/9/12 23:05,2016/9/12 23:20,A14,2016/9/13 7:05
SC4340,2016/9/12 23:05,2016/9/12 23:20,A14,2016/9/13 7:05
MU3974,2016/9/12 23:00,2016/9/12 23:20,A18,2016/9/13 7:00
HO1288,2016/9/12 23:00,2016/9/12 23:20,A18,2016/9/13 7:00
ZH4340,2016/9/12 23:05,2016/9/12 23:20,A14,2016/9/13 7:05
ZH9715,2016/9/12 23:10,2016/9/12 23:18,A15,2016/9/13 7:10
BK2787,2016/9/12 22:55,2016/9/12 23:18,A17,2016/9/13 6:55
KY9715,2016/9/12 23:10,2016/9/12 23:18,A15,2016/9/13 7:10
CA3877,2016/9/12 23:10,2016/9/12 23:18,A15,2016/9/13 7:10
MU2621,2016/9/12 22:50,2016/9/12 23:16,B15,2016/9/13 6:50
MF1517,2016/9/12 23:05,2016/9/12 23:14,B904,2016/9/13 7:05
CZ3635,2016/9/12 23:05,2016/9/12 23:14,B904,2016/9/13 7:05
MU3558,2016/9/12 23:05,2016/9/12 23:14,B904,2016/9/13 7:05
CZ3723,2016/9/12 23:00,2016/9/12 23:13,B07,2016/9/13 7:00
AF4617,2016/9/12 23:00,2016/9/12 23:13,B07,2016/9/13 7:00
MU4459,2016/9/12 23:00,2016/9/12 23:13,B07,2016/9/13 7:00
MF1591,2016/9/12 23:00,2016/9/12 23:13,B07,2016/9/13 7:00
KL4451,2016/9/12 23:00,2016/9/12 23:13,B07,2016/9/13 7:00
KY8286,2016/9/12 22:45,2016/9/12 23:12,A14,2016/9/13 6:45
ZH3186,2016/9/12 22:45,2016/9/12 23:12,A14,2016/9/13 6:45
MU3474,2016/9/12 23:00,2016/9/12 23:12,B10,2016/9/13 7:00
MF4403,2016/9/12 23:00,2016/9/12 23:12,B10,2016/9/13 7:00
CZ6772,2016/9/12 23:00,2016/9/12 23:12,B10,2016/9/13 7:00
CZ3399,2016/9/12 22:55,2016/9/12 23:11,B03,2016/9/13 6:55
MU3572,2016/9/12 22:55,2016/9/12 23:11,B03,2016/9/13 6:55
MF1279,2016/9/12 22:55,2016/9/12 23:11,B03,2016/9/13 6:55
AQ1025,2016/9/12 22:55,2016/9/12 23:08,B907,2016/9/13 6:55
CA4585,2016/9/12 22:50,2016/9/12 23:07,A15,2016/9/13 6:50
CZ3957,2016/9/12 23:05,2016/9/12 23:06,B901,2016/9/13 7:05
MU4470,2016/9/12 23:05,2016/9/12 23:06,B901,2016/9/13 7:05
MF1811,2016/9/12 23:05,2016/9/12 23:06,B901,2016/9/13 7:05
MF4384,2016/9/12 22:45,2016/9/12 23:05,B09,2016/9/13 6:45
CZ6748,2016/9/12 22:45,2016/9/12 23:05,B09,2016/9/13 6:45
JD5161,2016/9/12 22:50,2016/9/12 23:05,B228,2016/9/13 6:50
MU3636,2016/9/12 22:45,2016/9/12 23:05,B09,2016/9/13 6:45
CA1421,2016/9/12 22:45,2016/9/12 23:03,A16,2016/9/13 6:45
CZ9601,2016/9/12 22:40,2016/9/12 23:00,B16,2016/9/13 6:40
CA3582,2016/9/12 22:50,2016/9/12 23:00,A133,2016/9/13 6:50
HO1078,2016/9/12 22:40,2016/9/12 23:00,A18,2016/9/13 6:40
MU2324,2016/9/12 22:40,2016/9/12 23:00,B16,2016/9/13 6:40
ZH9659,2016/9/12 22:50,2016/9/12 23:00,A133,2016/9/13 6:50
KY9659,2016/9/12 22:50,2016/9/12 23:00,A133,2016/9/13 6:50
AQ1021,2016/9/12 22:35,2016/9/12 22:55,B905,2016/9/13 6:35
CZ3269,2016/9/12 22:30,2016/9/12 22:54,B02,2016/9/13 6:30
MU3502,2016/9/12 22:40,2016/9/12 22:52,B08,2016/9/13 6:40
CZ3197,2016/9/12 22:40,2016/9/12 22:52,B08,2016/9/13 6:40
MF1093,2016/9/12 22:40,2016/9/12 22:52,B08,2016/9/13 6:40
9C8635,2016/9/12 22:35,2016/9/12 22:51,A17,2016/9/13 6:35
9C8930,2016/9/12 22:45,2016/9/12 22:50,A13,2016/9/13 6:45
Y87992,2016/9/12 21:55,2016/9/12 22:49,,2016/9/13 5:55
JD5631,2016/9/12 22:35,2016/9/12 22:46,B18,2016/9/13 6:35
MF1207,2016/9/12 22:40,2016/9/12 22:42,B902,2016/9/13 6:40
MU5754,2016/9/12 22:30,2016/9/12 22:42,B14,2016/9/13 6:30
MU4494,2016/9/12 22:40,2016/9/12 22:42,B902,2016/9/13 6:40
CZ3323,2016/9/12 22:40,2016/9/12 22:42,B902,2016/9/13 6:40
CZ3249,2016/9/12 22:35,2016/9/12 22:41,B01,2016/9/13 6:35
3U8744,2016/9/12 22:15,2016/9/12 22:38,B17,2016/9/13 6:15
ZH9613,2016/9/12 22:20,2016/9/12 22:37,A14,2016/9/13 6:20
CA3759,2016/9/12 22:20,2016/9/12 22:37,A14,2016/9/13 6:20
KY9613,2016/9/12 22:20,2016/9/12 22:37,A14,2016/9/13 6:20
HU7012,2016/9/12 22:25,2016/9/12 22:33,B13,2016/9/13 6:25
CZ8661,2016/9/12 22:05,2016/9/12 22:30,B03,2016/9/13 6:05
AQ1109,2016/9/12 22:15,2016/9/12 22:21,B903,2016/9/13 6:15
AQ1105,2016/9/12 22:00,2016/9/12 22:06,B901,2016/9/13 6:00
FX5279,2016/9/12 21:00,2016/9/12 21:16,,2016/9/13 5:00
FX5030,2016/9/12 20:50,2016/9/12 21:02,,2016/9/13 4:50
Y87928,2016/9/12 20:30,2016/9/12 20:59,,2016/9/13 4:30
FX5158,2016/9/12 20:15,2016/9/12 20:52,,2016/9/13 4:15
FX5926,2016/9/12 20:10,2016/9/12 20:10,,2016/9/13 4:10
FX5194,2016/9/12 20:00,2016/9/12 20:08,,2016/9/13 4:00
Y87983,2016/9/12 20:15,2016/9/12 20:07,,2016/9/13 4:15
FX5018,2016/9/12 20:05,2016/9/12 20:03,,2016/9/13 4:05
FX6019,2016/9/12 19:55,2016/9/12 20:02,,2016/9/13 3:55
TZ127,2016/9/12 19:45,2016/9/12 19:57,A105,2016/9/13 3:45
O36872,2016/9/12 19:25,2016/9/12 19:54,,2016/9/13 3:25
FX6028,2016/9/12 19:35,2016/9/12 19:48,,2016/9/13 3:35
SJ1059,2016/9/12 19:10,2016/9/12 19:46,A107,2016/9/13 3:10
FX6159,2016/9/12 19:30,2016/9/12 19:44,,2016/9/13 3:30
FX5152,2016/9/12 19:25,2016/9/12 19:42,,2016/9/13 3:25
FX5419,2016/9/12 19:20,2016/9/12 19:37,,2016/9/13 3:20
AK1395,2016/9/12 19:00,2016/9/12 19:09,A104,2016/9/13 3:00
FX5608,2016/9/12 18:50,2016/9/12 19:06,,2016/9/13 2:50
SL8041,2016/9/12 18:45,2016/9/12 19:02,A109,2016/9/13 2:45
HU7742,2016/9/12 18:30,2016/9/12 19:01,,2016/9/13 2:30
Y87935,2016/9/12 17:00,2016/9/12 18:35,,2016/9/13 1:00
FD416,2016/9/12 18:50,2016/9/12 18:34,A108,2016/9/13 2:50
NH8490,2016/9/12 18:30,2016/9/12 18:25,,2016/9/13 2:30
CZ399,2016/9/12 17:40,2016/9/12 17:59,A104,2016/9/13 1:40
KL4403,2016/9/12 16:30,2016/9/12 17:56,A02,2016/9/13 0:30
CZ305,2016/9/12 16:30,2016/9/12 17:56,A02,2016/9/13 0:30
AK119,2016/9/12 17:15,2016/9/12 17:49,A101,2016/9/13 1:15
VA5658,2016/9/12 17:20,2016/9/12 17:44,A109,2016/9/13 1:20
SQ853,2016/9/12 17:20,2016/9/12 17:44,A109,2016/9/13 1:20
YTRPC5988,2016/9/12 14:00,2016/9/12 17:18,,2016/9/12 22:00
OZ356,2016/9/12 16:55,2016/9/12 17:06,A105,2016/9/13 0:55
3U8742,2016/9/12 13:55,2016/9/12 17:03,B13,2016/9/12 21:55
CZ5986,2016/9/12 13:55,2016/9/12 17:03,B13,2016/9/12 21:55
QR875,2016/9/12 16:55,2016/9/12 17:00,A117,2016/9/13 0:55
ET607,2016/9/12 16:30,2016/9/12 16:46,A01,2016/9/13 0:30
AF4403,2016/9/12 16:20,2016/9/12 16:37,A118,2016/9/13 0:20
CZ347,2016/9/12 16:20,2016/9/12 16:37,A118,2016/9/13 0:20
FD531,2016/9/12 15:55,2016/9/12 16:34,A101,2016/9/12 23:55
W5080,2016/9/12 15:30,2016/9/12 16:28,A02,2016/9/12 23:30
JD411,2016/9/12 16:10,2016/9/12 16:28,A102,2016/9/13 0:10
CA1089,2016/9/12 16:15,2016/9/12 16:27,,2016/9/13 0:15
KL4300,2016/9/12 16:05,2016/9/12 16:20,A04,2016/9/13 0:05
CZ307,2016/9/12 16:05,2016/9/12 16:20,A04,2016/9/13 0:05
AK1530,2016/9/12 16:10,2016/9/12 16:17,A108,2016/9/13 0:10
HU7004,2016/9/12 15:50,2016/9/12 16:14,B18,2016/9/12 23:50
ZH9031,2016/9/12 15:50,2016/9/12 16:12,A107,2016/9/12 23:50
PN6320,2016/9/12 15:40,2016/9/12 16:09,B15,2016/9/12 23:40
EK363,2016/9/12 15:55,2016/9/12 16:06,A109,2016/9/12 23:55
CZ6053,2016/9/12 15:55,2016/9/12 16:01,A05,2016/9/12 23:55
KN5822,2016/9/12 13:15,2016/9/12 15:55,B226,2016/9/12 21:15
MF4409,2016/9/12 15:15,2016/9/12 15:52,B208,2016/9/12 23:15
AF3895,2016/9/12 15:15,2016/9/12 15:52,B208,2016/9/12 23:15
CZ6778,2016/9/12 15:15,2016/9/12 15:52,B208,2016/9/12 23:15
MU3468,2016/9/12 15:15,2016/9/12 15:52,B208,2016/9/12 23:15
CA1735,2016/9/12 14:30,2016/9/12 15:44,,2016/9/12 22:30
MF4374,2016/9/12 15:30,2016/9/12 15:40,B205,2016/9/12 23:30
MU3646,2016/9/12 15:30,2016/9/12 15:40,B205,2016/9/12 23:30
CZ6734,2016/9/12 15:30,2016/9/12 15:40,B205,2016/9/12 23:30
JD5159,2016/9/12 15:25,2016/9/12 15:38,B16,2016/9/12 23:25
MU2908,2016/9/12 15:10,2016/9/12 15:26,B13,2016/9/12 23:10
CZ9607,2016/9/12 15:10,2016/9/12 15:26,B13,2016/9/12 23:10
PN6206,2016/9/12 15:05,2016/9/12 15:24,B14,2016/9/12 23:05
AF107,2016/9/12 15:05,2016/9/12 15:22,A116,2016/9/12 23:05
KL2194,2016/9/12 15:05,2016/9/12 15:22,A116,2016/9/12 23:05
CZ783,2016/9/12 15:05,2016/9/12 15:22,A116,2016/9/12 23:05
HU7730,2016/9/12 14:40,2016/9/12 15:21,,2016/9/12 22:40
ZH9650,2016/9/12 13:05,2016/9/12 15:20,A131,2016/9/12 21:05
Y87979,2016/9/12 14:35,2016/9/12 15:17,,2016/9/12 22:35
CZ6736,2016/9/12 15:05,2016/9/12 15:16,B209,2016/9/12 23:05
MF4376,2016/9/12 15:05,2016/9/12 15:16,B209,2016/9/12 23:05
MU3644,2016/9/12 15:05,2016/9/12 15:16,B209,2016/9/12 23:05
MF8358,2016/9/12 15:15,2016/9/12 15:14,B210,2016/9/12 23:15
CZ5262,2016/9/12 15:15,2016/9/12 15:14,B210,2016/9/12 23:15
RJ181,2016/9/12 14:05,2016/9/12 15:13,A105,2016/9/12 22:05
HU7810,2016/9/12 13:55,2016/9/12 15:09,B231,2016/9/12 21:55
S74692,2016/9/12 13:55,2016/9/12 15:09,B231,2016/9/12 21:55
MU4500,2016/9/12 15:00,2016/9/12 15:06,B219,2016/9/12 23:00
MF1263,2016/9/12 15:00,2016/9/12 15:06,B219,2016/9/12 23:00
CZ3381,2016/9/12 15:00,2016/9/12 15:06,B219,2016/9/12 23:00
AK117,2016/9/12 12:50,2016/9/12 15:04,A101,2016/9/12 20:50
CZ9603,2016/9/12 14:50,2016/9/12 15:00,B232,2016/9/12 22:50
MU2304,2016/9/12 14:50,2016/9/12 15:00,B232,2016/9/12 22:50
HU7002,2016/9/12 14:35,2016/9/12 14:57,B17,2016/9/12 22:35
CX5789,2016/9/12 14:20,2016/9/12 14:56,A108,2016/9/12 22:20
KA789,2016/9/12 14:20,2016/9/12 14:56,A108,2016/9/12 22:20
MF9047,2016/9/12 14:45,2016/9/12 14:53,A01,2016/9/12 22:45
CZ6057,2016/9/12 14:45,2016/9/12 14:53,A01,2016/9/12 22:45
CZ3390,2016/9/12 13:40,2016/9/12 14:50,B212,2016/9/12 21:40
HU7802,2016/9/12 12:15,2016/9/12 14:48,B229,2016/9/12 20:15
JD5269,2016/9/12 14:20,2016/9/12 14:44,B16,2016/9/12 22:20
MF9001,2016/9/12 14:15,2016/9/12 14:38,A02,2016/9/12 22:15
CZ371,2016/9/12 14:15,2016/9/12 14:38,A02,2016/9/12 22:15
DL7830,2016/9/12 13:30,2016/9/12 14:37,A106,2016/9/12 21:30
CZ327,2016/9/12 13:30,2016/9/12 14:37,A106,2016/9/12 21:30
5J289,2016/9/12 14:15,2016/9/12 14:36,A03,2016/9/12 22:15
CZ9661,2016/9/12 14:10,2016/9/12 14:35,B18,2016/9/12 22:10
MF3228,2016/9/12 14:10,2016/9/12 14:35,B18,2016/9/12 22:10
MU5772,2016/9/12 14:10,2016/9/12 14:35,B18,2016/9/12 22:10
3U8791,2016/9/12 14:15,2016/9/12 14:33,A107,2016/9/12 22:15
CZ657,2016/9/12 13:55,2016/9/12 14:30,A04,2016/9/12 21:55
MU3466,2016/9/12 14:20,2016/9/12 14:27,B202,2016/9/12 22:20
MF4411,2016/9/12 14:20,2016/9/12 14:27,B202,2016/9/12 22:20
CZ6780,2016/9/12 14:20,2016/9/12 14:27,B202,2016/9/12 22:20
CZ5210,2016/9/12 14:00,2016/9/12 14:26,B208,2016/9/12 22:00
MF8302,2016/9/12 14:00,2016/9/12 14:26,B208,2016/9/12 22:00
KQ887,2016/9/12 14:10,2016/9/12 14:24,A05,2016/9/12 22:10
AF9725,2016/9/12 14:05,2016/9/12 14:23,B203,2016/9/12 22:05
MF1249,2016/9/12 14:05,2016/9/12 14:23,B203,2016/9/12 22:05
CZ3367,2016/9/12 14:05,2016/9/12 14:23,B203,2016/9/12 22:05
MU4429,2016/9/12 14:05,2016/9/12 14:23,B203,2016/9/12 22:05
KY9609,2016/9/12 14:05,2016/9/12 14:22,A130,2016/9/12 22:05
ZH9609,2016/9/12 14:05,2016/9/12 14:22,A130,2016/9/12 22:05
CA3757,2016/9/12 14:05,2016/9/12 14:22,A130,2016/9/12 22:05
CZ6462,2016/9/12 14:10,2016/9/12 14:21,B01,2016/9/12 22:10
CZ645,2016/9/12 13:35,2016/9/12 14:18,"A10,B02",2016/9/12 21:35
CZ3176,2016/9/12 13:35,2016/9/12 14:16,B10,2016/9/12 21:35
HU7010,2016/9/12 14:00,2016/9/12 14:14,B226,2016/9/12 22:00
MU4407,2016/9/12 14:05,2016/9/12 14:13,B206,2016/9/12 22:05
MF1635,2016/9/12 14:05,2016/9/12 14:13,B206,2016/9/12 22:05
CZ3769,2016/9/12 14:05,2016/9/12 14:13,B206,2016/9/12 22:05
AF3430,2016/9/12 14:05,2016/9/12 14:13,B206,2016/9/12 22:05
CZ3298,2016/9/12 14:00,2016/9/12 14:12,B217,2016/9/12 22:00
MF1188,2016/9/12 14:00,2016/9/12 14:12,B217,2016/9/12 22:00
MU3605,2016/9/12 14:00,2016/9/12 14:12,B217,2016/9/12 22:00
FM9312,2016/9/12 9:30,2016/9/12 14:10,B228,2016/9/12 17:30
MU9312,2016/9/12 9:30,2016/9/12 14:10,B228,2016/9/12 17:30
VN549,2016/9/12 13:40,2016/9/12 14:09,A102,2016/9/12 21:40
OQ2326,2016/9/12 14:00,2016/9/12 14:06,B09,2016/9/12 22:00
CZ8126,2016/9/12 14:00,2016/9/12 14:06,B09,2016/9/12 22:00
CZ9645,2016/9/12 13:50,2016/9/12 14:05,B233,2016/9/12 21:50
MU5232,2016/9/12 13:50,2016/9/12 14:05,B233,2016/9/12 21:50
CZ5982,2016/9/12 13:40,2016/9/12 14:01,B14,2016/9/12 21:40
3U8736,2016/9/12 13:40,2016/9/12 14:01,B14,2016/9/12 21:40
CZ3419,2016/9/12 13:45,2016/9/12 13:59,B223,2016/9/12 21:45
MU3540,2016/9/12 13:45,2016/9/12 13:59,B223,2016/9/12 21:45
MF1299,2016/9/12 13:45,2016/9/12 13:59,B223,2016/9/12 21:45
CZ6788,2016/9/12 13:20,2016/9/12 13:52,B01,2016/9/12 21:20
CZ331,2016/9/12 13:35,2016/9/12 13:51,"A11,B221",2016/9/12 21:35
QR8941,2016/9/11 19:25,2016/9/12 13:49,,2016/9/12 3:25
CA3371,2016/9/12 13:25,2016/9/12 13:47,A132,2016/9/12 21:25
ZH9625,2016/9/12 13:25,2016/9/12 13:47,A132,2016/9/12 21:25
KY9625,2016/9/12 13:25,2016/9/12 13:47,A132,2016/9/12 21:25
3U8645,2016/9/12 11:55,2016/9/12 13:44,A110,2016/9/12 19:55
MF1744,2016/9/12 13:40,2016/9/12 13:42,B08,2016/9/12 21:40
CZ3886,2016/9/12 13:40,2016/9/12 13:42,B08,2016/9/12 21:40
AF3894,2016/9/12 13:40,2016/9/12 13:42,B08,2016/9/12 21:40
MU4475,2016/9/12 13:40,2016/9/12 13:42,B08,2016/9/12 21:40
CZ323,2016/9/12 13:30,2016/9/12 13:41,A121,2016/9/12 21:30
CZ325,2016/9/12 13:05,2016/9/12 13:38,A105,2016/9/12 21:05
AF9738,2016/9/12 13:05,2016/9/12 13:38,A105,2016/9/12 21:05
KQ5210,2016/9/12 13:05,2016/9/12 13:38,A105,2016/9/12 21:05
QF328,2016/9/12 13:05,2016/9/12 13:38,A105,2016/9/12 21:05
FM9318,2016/9/12 13:30,2016/9/12 13:38,B224,2016/9/12 21:30
SC4630,2016/9/12 13:20,2016/9/12 13:37,A127,2016/9/12 21:20
CA3437,2016/9/12 13:15,2016/9/12 13:35,A15,2016/9/12 21:15
KY9552,2016/9/12 13:15,2016/9/12 13:35,A15,2016/9/12 21:15
ZH9552,2016/9/12 13:15,2016/9/12 13:35,A15,2016/9/12 21:15
KY9611,2016/9/12 13:15,2016/9/12 13:33,A125,2016/9/12 21:15
CA3680,2016/9/12 13:15,2016/9/12 13:33,A125,2016/9/12 21:15
ZH9611,2016/9/12 13:15,2016/9/12 13:33,A125,2016/9/12 21:15
MF1729,2016/9/12 13:10,2016/9/12 13:33,B901,2016/9/12 21:10
CZ3871,2016/9/12 13:10,2016/9/12 13:33,B901,2016/9/12 21:10
MU3584,2016/9/12 13:10,2016/9/12 13:33,B901,2016/9/12 21:10
CZ3715,2016/9/12 12:40,2016/9/12 13:30,B09,2016/9/12 20:40
MU3344,2016/9/12 13:10,2016/9/12 13:30,B04,2016/9/12 21:10
MF1259,2016/9/12 13:10,2016/9/12 13:30,B04,2016/9/12 21:10
AF3891,2016/9/12 13:10,2016/9/12 13:30,B04,2016/9/12 21:10
3U3003,2016/9/12 13:10,2016/9/12 13:30,B04,2016/9/12 21:10
CZ3377,2016/9/12 13:10,2016/9/12 13:30,B04,2016/9/12 21:10
MU3629,2016/9/12 12:40,2016/9/12 13:30,B09,2016/9/12 20:40
MF1583,2016/9/12 12:40,2016/9/12 13:30,B09,2016/9/12 20:40
MU3521,2016/9/12 13:05,2016/9/12 13:28,B211,2016/9/12 21:05
MF1754,2016/9/12 13:05,2016/9/12 13:28,B211,2016/9/12 21:05
CZ3896,2016/9/12 13:05,2016/9/12 13:28,B211,2016/9/12 21:05
KL4409,2016/9/12 13:15,2016/9/12 13:27,A104,2016/9/12 21:15
AF4417,2016/9/12 13:15,2016/9/12 13:27,A104,2016/9/12 21:15
QF334,2016/9/12 13:15,2016/9/12 13:27,A104,2016/9/12 21:15
CZ381,2016/9/12 13:15,2016/9/12 13:27,A104,2016/9/12 21:15
CA1366,2016/9/12 12:30,2016/9/12 13:25,A131,2016/9/12 20:30
ZH1366,2016/9/12 12:30,2016/9/12 13:25,A131,2016/9/12 20:30
9C8932,2016/9/12 13:10,2016/9/12 13:23,A17,2016/9/12 21:10
KY9623,2016/9/12 12:20,2016/9/12 13:22,A133,2016/9/12 20:20
CA3667,2016/9/12 12:20,2016/9/12 13:22,A133,2016/9/12 20:20
ZH9623,2016/9/12 12:20,2016/9/12 13:22,A133,2016/9/12 20:20
QF330,2016/9/12 13:00,2016/9/12 13:20,A103,2016/9/12 21:00
KQ5216,2016/9/12 13:00,2016/9/12 13:20,A103,2016/9/12 21:00
AF9722,2016/9/12 13:00,2016/9/12 13:20,A103,2016/9/12 21:00
CZ321,2016/9/12 13:00,2016/9/12 13:20,A103,2016/9/12 21:00
KL4341,2016/9/12 13:00,2016/9/12 13:20,A103,2016/9/12 21:00
MU3367,2016/9/12 11:35,2016/9/12 13:20,B209,2016/9/12 19:35
MF1492,2016/9/12 11:35,2016/9/12 13:20,B209,2016/9/12 19:35
CZ3608,2016/9/12 11:35,2016/9/12 13:20,B209,2016/9/12 19:35
MU3111,2016/9/12 13:00,2016/9/12 13:17,B205,2016/9/12 21:00
MF1009,2016/9/12 13:00,2016/9/12 13:17,B205,2016/9/12 21:00
KL4453,2016/9/12 13:00,2016/9/12 13:17,B205,2016/9/12 21:00
CZ3107,2016/9/12 13:00,2016/9/12 13:17,B205,2016/9/12 21:00
CA1866,2016/9/12 13:00,2016/9/12 13:15,A129,2016/9/12 21:00
ZH1866,2016/9/12 13:00,2016/9/12 13:15,A129,2016/9/12 21:00
HU7322,2016/9/12 11:25,2016/9/12 13:14,B225,2016/9/12 19:25
TG679,2016/9/12 13:00,2016/9/12 13:12,A109,2016/9/12 21:00
CZ6468,2016/9/12 13:05,2016/9/12 13:12,B210,2016/9/12 21:05
PG4836,2016/9/12 13:00,2016/9/12 13:12,A109,2016/9/12 21:00
3U3025,2016/9/12 12:55,2016/9/12 13:10,B02,2016/9/12 20:55
CZ3439,2016/9/12 12:55,2016/9/12 13:10,B02,2016/9/12 20:55
MF4043,2016/9/12 12:00,2016/9/12 13:08,B906,2016/9/12 20:00
CZ3317,2016/9/12 12:00,2016/9/12 13:08,B906,2016/9/12 20:00
MU4519,2016/9/12 12:00,2016/9/12 13:08,B906,2016/9/12 20:00
CF9035,2016/9/12 13:10,2016/9/12 13:08,,2016/9/12 21:10
ZH9577,2016/9/12 11:05,2016/9/12 13:07,A126,2016/9/12 19:05
KY9577,2016/9/12 11:05,2016/9/12 13:07,A126,2016/9/12 19:05
CA3803,2016/9/12 11:05,2016/9/12 13:07,A126,2016/9/12 19:05
MF8326,2016/9/12 12:55,2016/9/12 13:06,B215,2016/9/12 20:55
CZ5232,2016/9/12 12:55,2016/9/12 13:06,B215,2016/9/12 20:55
CZ3077,2016/9/12 12:55,2016/9/12 13:04,A114,2016/9/12 20:55
AF3892,2016/9/12 12:50,2016/9/12 13:00,"A01,B08",2016/9/12 20:50
CZ3082,2016/9/12 12:50,2016/9/12 13:00,"A01,B08",2016/9/12 20:50
SC4304,2016/9/12 12:25,2016/9/12 12:55,A128,2016/9/12 20:25
CA4304,2016/9/12 12:25,2016/9/12 12:55,A128,2016/9/12 20:25
ZH4304,2016/9/12 12:25,2016/9/12 12:55,A128,2016/9/12 20:25
MU4441,2016/9/12 12:50,2016/9/12 12:51,B03,2016/9/12 20:50
MF1109,2016/9/12 12:50,2016/9/12 12:51,B03,2016/9/12 20:50
CZ3215,2016/9/12 12:50,2016/9/12 12:51,B03,2016/9/12 20:50
CA4676,2016/9/12 12:15,2016/9/12 12:47,A130,2016/9/12 20:15
SC4676,2016/9/12 12:15,2016/9/12 12:47,A130,2016/9/12 20:15
MU3634,2016/9/12 12:30,2016/9/12 12:43,B07,2016/9/12 20:30
CZ6750,2016/9/12 12:30,2016/9/12 12:43,B07,2016/9/12 20:30
MF4386,2016/9/12 12:30,2016/9/12 12:43,B07,2016/9/12 20:30
FM9316,2016/9/12 12:30,2016/9/12 12:42,B234,2016/9/12 20:30
MU2306,2016/9/12 11:50,2016/9/12 12:41,B228,2016/9/12 19:50
CZ9599,2016/9/12 11:50,2016/9/12 12:41,B228,2016/9/12 19:50
MU3568,2016/9/12 12:20,2016/9/12 12:39,B903,2016/9/12 20:20
MF1221,2016/9/12 12:20,2016/9/12 12:39,B903,2016/9/12 20:20
CZ3337,2016/9/12 12:20,2016/9/12 12:39,B903,2016/9/12 20:20
MU3472,2016/9/12 12:30,2016/9/12 12:38,B202,2016/9/12 20:30
MF4405,2016/9/12 12:30,2016/9/12 12:38,B202,2016/9/12 20:30
CZ6774,2016/9/12 12:30,2016/9/12 12:38,B202,2016/9/12 20:30
CZ367,2016/9/12 12:15,2016/9/12 12:35,A108,2016/9/12 20:15
VN3501,2016/9/12 12:15,2016/9/12 12:35,A108,2016/9/12 20:15
CZ3388,2016/9/12 12:20,2016/9/12 12:34,B901,2016/9/12 20:20
AF3413,2016/9/12 12:20,2016/9/12 12:34,B901,2016/9/12 20:20
MU9356,2016/9/12 12:10,2016/9/12 12:33,B227,2016/9/12 20:10
FM9356,2016/9/12 12:10,2016/9/12 12:33,B227,2016/9/12 20:10
CZ361,2016/9/12 12:10,2016/9/12 12:32,A122,2016/9/12 20:10
MF9013,2016/9/12 12:10,2016/9/12 12:32,A122,2016/9/12 20:10
